track,artist,uri,danceability,energy,tempo
Feeling Good - No Apologize Radio Edit,DJ Wag,spotify:track:0wuMFLlxogpv7clNUG9KmW,0.71,0.7959999999999999,135.012
We Made It,Busta Rhymes Featuring Linkin Park,spotify:track:26jVcJqG66nj36jRqPBp2U,0.62,0.746,138.454
Almost Home,Craig Morgan,spotify:track:6FW9MTGMjR5A6q2o7PLuuz,0.525,0.481,75.97399999999998
Who Let The Dogs Out,Baha Men,spotify:track:1H5tvpoApNDxvxDexoaAUo,0.8690000000000001,0.887,129.221
Pollution Rock,Nordre Sving,spotify:track:0nDQHCFVIZSudI5KigcO8z,0.547,0.6829999999999999,94.937
Ordinary People,John Legend,spotify:track:2ZA4uMlSZjaoWGFqP1tsLI,0.469,0.132,67.01100000000001
Coming Back Around - Domu Re-Beat Mix,Domu,spotify:track:3ux9LeNRAgENFLcI7ZFebb,0.364,0.866,189.091
Living In Fast Forward,Kenny Chesney,spotify:track:0cE0J96KeivafL6goJwpmq,0.6890000000000001,0.907,116.968
Königin,Faun,spotify:track:5ZaquedAbEd7VAJfe0FLhE,0.602,0.328,108.003
How Far,Martina McBride,spotify:track:45wdPEiLuyv4oSwWQOX93R,0.473,0.59,140.191
5 Star,Yo Gotti,spotify:track:6N9wsG0HYEpGEr0Ihgbz5r,0.715,0.809,76.493
Luckiest Man,The Wood Brothers,spotify:track:26uHwSHlaK5mskSMhbRod3,0.5710000000000001,0.281,142.263
Blow Me,DJ D,spotify:track:2ohXvQLyB5RbZ0du4fAQHX,0.461,0.93,163.93400000000003
Still Broken,Plan Three,spotify:track:2ajt6aQwvgu2eJbNIZhJFY,0.51,0.8809999999999999,91.034
Life Ain't Always Beautiful,Gary Allan,spotify:track:3unLUM6bJcy5beGawHpynM,0.481,0.508,86.01299999999998
Kiss A Girl,Keith Urban,spotify:track:4DyKZmONpoggnn3piyjad2,0.653,0.7859999999999999,120.992
Open House,Guru,spotify:track:2nIQLI6m0qgjuZ6eO3f7r3,0.7440000000000001,0.7390000000000001,79.245
1000 Estrellas,Charlie 3,spotify:track:4dk59nVJKBJCPupuL6RGae,0.473,0.722,149.625
Another Postcard (Chimps),Barenaked Ladies,spotify:track:6rMx1neL9mLYivQ5U6PFk3,0.621,0.747,172.31
As Good As I Once Was,Toby Keith,spotify:track:7G6l2FtQyRhQgYgut2I6i8,0.68,0.87,119.075
Headsprung,LL Cool J,spotify:track:1GIN41bLhiKeEPeC2vXH8i,0.718,0.7859999999999999,99.916
Polonaise Brilliante,Nikolai Kapustin,spotify:track:3sO3HX4EP1jS9rZW9OvHCN,0.387,0.268,113.357
Forever Heavy,Black Moth Super Rainbow,spotify:track:56e8Ac9LVRJf3SvVa9vVg0,0.384,0.735,133.906
Treasure,Trevor Rabin,spotify:track:2X42kkAi74tp2Je6OuML6c,0.064,0.0794,63.29
L.A. Song,Beth Hart,spotify:track:69pBTbnLue0leYUCMAFqPj,0.35100000000000003,0.615,127.798
Chicks Dig It,Chris Cagle,spotify:track:0nprj2O0teCglthuhzTG5o,0.596,0.921,104.024
Nin-com-pop - Two Lone Swordsmen - Sampler Version,Lali Puna,spotify:track:6VVvxfr9thHNyd61X0FNAV,0.726,0.294,125.712
I Wanna Be Your Dog,Sky Saxon,spotify:track:1jEOVktr2HSpay9i6pqWBG,0.598,0.782,118.938
What's Left Of Me,Nick Lachey,spotify:track:1bPqAXwNiVcM6zjJU1Z4Cd,0.421,0.728,150.12
I Learned From The Best,Whitney Houston,spotify:track:3wACjmQo7ZkRNMLfZXndFB,0.609,0.563,148.94899999999996
Broken,Seether Featuring Amy Lee,spotify:track:507bYMYfbm6sUS9iEAaeSd,0.448,0.61,123.762
I'd Do Anything,Simple Plan,spotify:track:4uVjbl6daCwjhDur7qLddu,0.395,0.917,169.088
Sleepy Silver Door,Dead Meadow,spotify:track:2HlBvuaKhdftTRb3TCklhQ,0.365,0.632,129.545
People Make The World Go Round (Boris Main Mix),Joi Cardwell,spotify:track:6UhrIkR4sDh8LpoWdUVzt1,0.792,0.637,127.989
God Is Dead,Heart Attack,spotify:track:0k3akiXIyGFLT31IC3twkP,0.343,0.972,94.927
Meet Me Halfway,The Black Eyed Peas,spotify:track:0xfpx7AiwgSKEtjotea2L6,0.7979999999999999,0.629,130.0
Deathmask Divine,The Black Dahlia Murder,spotify:track:3oCTRjyXmT1MMn4nVQMKBm,0.471,0.993,113.996
Step Daddy,Hitman Sammy Sam,spotify:track:1TKRumlRMXv2SEKPhueya0,0.93,0.773,118.997
Rock and Roll Marionett,Stein Ingebrigtsen,spotify:track:1VOPQGI9tO0S1SKSoOqAiC,0.682,0.579,100.186
I Miss You,Blink-182,spotify:track:1oTo3ijRbaDAtrjJrGAPSw,0.664,0.7809999999999999,110.0
Gråt inga tårar mer,Titanix,spotify:track:3M9rd6Ypxn783h5Y5HLNjF,0.59,0.836,138.84
The Saints Are Coming,U2 & Green Day,spotify:track:6uQL0epVs9N9Bergafaf6x,0.315,0.81,152.116
Good Luck,Basement Jaxx,spotify:track:2bmmeB82W3J241MijDIiHk,0.5770000000000001,0.936,153.985
Beautiful,Christina Aguilera,spotify:track:3TCauNPqFiniaYHBvEVoHG,0.457,0.573,76.193
The Orange Fox Waits,Robin Spielberg,spotify:track:1aTcDNvEBoqWN9FxuoBhfB,0.441,0.0712,94.35
You Rock My World,Java Gospel,spotify:track:00nQhTtc8FxgmB0NWypSE0,0.662,0.8540000000000001,121.961
Shadow Of The Day,Linkin Park,spotify:track:0OYcEfskah1egYHjYRvbg1,0.534,0.393,110.007
99.9% Sure (I've Never Been Here Before),Brian McComas,spotify:track:14ymPtb1n06KzSm0J9bmMZ,0.606,0.959,116.014
Some People Change,Montgomery Gentry,spotify:track:7cmZDjXMF1A0dGV726pMYs,0.55,0.61,168.18599999999995
Right Where You Want Me,Jesse McCartney,spotify:track:58ZvuqZgeuZMCbpCsH9E76,0.72,0.5479999999999999,99.004
Baby It's You,JoJo Featuring Bow Wow,spotify:track:5TV96lkS2NF6kzILjORzLs,0.858,0.607,119.986
Help Pour Out The Rain (Lacey's Song),Buddy Jewell,spotify:track:4xWIqUIlfrusaaygS9RQsR,0.565,0.562,75.035
Ever The Same,Rob Thomas,spotify:track:02acUMylPHMjJ9miDc9b38,0.435,0.7290000000000001,188.017
Bombay Jazz,Carlo Fashion,spotify:track:470NlXJBatHwrcnfGFJylg,0.65,0.72,154.664
Punk Fact Or Faction,Extreme Noise Terror,spotify:track:0dRyY3VAXutGwDyK1cB4ZL,0.173,0.997,121.013
Fun in America,Jayne County,spotify:track:0pDrgytQok3cwE3RFFuCSW,0.359,0.979,172.611
Sinking,Incendiary,spotify:track:691zGt8f43n3D2X068fHaa,0.209,0.923,93.347
Suffocate,J. Holiday,spotify:track:3nJjIYchBNkYm7B8XfJf5N,0.458,0.445,82.82
Echoes of Fashion,Djako,spotify:track:2kEP1TKpYEiWS1mVLaP47f,0.71,0.787,128.05
I Touch Myself,Jan Wayne,spotify:track:5GrqtGJhoa6EqvCUs5fVYf,0.636,0.993,141.97
Baby Please,Allison,spotify:track:2JMLgdz2Y5CnNPE70A1OYK,0.628,0.541,102.513
If Nobody Believed In You,Joe Nichols,spotify:track:28NvPQZ8XVVlV2eGmUw2Za,0.679,0.316,127.968
Are You Gonna Be My Girl,Jet,spotify:track:305WCRhhS10XUcH6AEwZk6,0.613,0.953,105.046
The Worms Will Get In,Jazkamer,spotify:track:5HwXiRSQIJfDDzZatkpMMY,0.0775,0.00796,72.592
Prelude and Fugue in c-minor op. 37: Fugue,Felix Mendelssohn,spotify:track:6DwnOj01tAOlzZgtNy2zxN,0.106,0.0424,63.533
One Thing,Finger Eleven,spotify:track:2BepFzUWfczDk68DXj10w3,0.588,0.555,151.991
คนไร้ค่า,Stone Metal Fire,spotify:track:0K1U7QPsuA6tU0gJTvHZpC,0.473,0.464,128.955
You Know What It Is,T.I. Featuring Wyclef Jean,spotify:track:5Tc1KlDWyRnLLXL1y6ufsM,0.657,0.853,173.06599999999997
AM To PM,Christina Milian,spotify:track:4e4dNzVG8DBQqbhX57Wxe8,0.872,0.86,104.956
The Fear,Lily Allen,spotify:track:7bW6MqAdTclmHVHAOkIyPS,0.6609999999999999,0.847,134.002
Fallout (Of Our Being),Nausea,spotify:track:6SO0RfXtb6kgYO17lNwKn8,0.308,0.935,89.54700000000003
Come A Little Closer,Dierks Bentley,spotify:track:4HE1X1MtjHCjxicUHYQmyW,0.585,0.5770000000000001,80.02
Encarnar no Seu Corpo,Sarcasmo,spotify:track:2KS0Ce6rbK7nsV67Lj85uQ,0.191,0.996,110.512
Soul Sista,Bilal,spotify:track:54SqlaPV5mzRTBBWdnE1OO,0.598,0.412,146.039
Blue Aphrodite,Jens Buchert,spotify:track:5ovM96XM7jgTMTLh5Cixel,0.569,0.463,109.039
Il trattamento,Cor Veleno,spotify:track:5qUWO7mmcF83PMftjF3P09,0.8029999999999999,0.821,100.031
With Me - Massive Power Mix,Crush 40,spotify:track:2IqacX5Aw5vEMbrL1j5UI4,0.447,0.8740000000000001,87.47399999999998
I Wanna Be With You,Mandy Moore,spotify:track:4du0TY3NTgvQGlelrBHfDL,0.515,0.908,150.031
Sunday School,Pretty Lights,spotify:track:0eU8KglPlVxVMZVDNGi7GU,0.7290000000000001,0.746,94.977
One More Time,Daft Punk,spotify:track:0DiWol3AO6WpXZgp0goxAV,0.611,0.6970000000000001,122.752
Substream,Kyoto Jazz Massive,spotify:track:19EPTHJf2GpZaKWq2CW019,0.7709999999999999,0.903,123.014
I'm Like A Bird,Nelly Furtado,spotify:track:2tP7ZekzXfduShx8C6cbll,0.622,0.608,89.661
Girls Lie Too,Terri Clark,spotify:track:2Vn8Ea6fGOM3dsGYVcJ62G,0.499,0.883,138.80100000000002
Charity,Synapscape,spotify:track:3q7I36leqmQqjs4xAhXrO4,0.645,0.984,132.894
Om Namo Narayana Karna Ranjani K.Chappu Ambujam Krishna,Sudha Ragunathan,spotify:track:4N5jef6tQn5wg8pjxQ2BBd,0.522,0.328,155.673
Airport Sadness - 2008 Remaster,Brad Mehldau,spotify:track:0vqknpE0wpLA17uYiv4kUv,0.444,0.0162,100.364
Notorious Thugs,Scary Kids Scaring Kids,spotify:track:6BjA89sjpmQyvcWBQSZQGY,0.664,0.7609999999999999,129.939
Runaway,NB Ridaz Featuring Angelina,spotify:track:49hhlarIcc7kZe459BrXQ8,0.718,0.6709999999999999,170.012
Mouth Of Ghosts,The Dillinger Escape Plan,spotify:track:0Le202Yj1zphNm3QyfN1sB,0.279,0.901,119.95
Closet Punk,D.R.I.,spotify:track:00cAz18F7uLKFwls8OrhNo,0.455,0.988,98.85
The Sniper At The Gates Of Heaven,The Black Angels,spotify:track:3tX4hDnn0n6B066kOFmziQ,0.311,0.7090000000000001,108.284
Rock de la Carcel,Enrique Guzman,spotify:track:7LUtYl1Q0l6ImNwcBZJHyO,0.5920000000000001,0.418,90.732
Full Metal Swimsuit,Agoraphobic Nosebleed,spotify:track:4ESpRPaf5sBc4rEPCkKtba,0.298,0.943,102.7
"Tricky, Tricky",Lou Bega,spotify:track:4INRUdIART6zmdeLquiu5g,0.858,0.947,151.037
Hall of the Mountain King,Apocalyptica,spotify:track:6U6ShLCW3mGVgkGARKNLhL,0.233,0.609,96.808
If - Original Mix,Phaeleh,spotify:track:2ltpigohYJYHBQgy34u2LF,0.7120000000000001,0.496,137.002
The Sprig of Thyme: No. 1. The bold grenadier,John Rutter,spotify:track:0qrluoRkYlnM7R46lJs6Gr,0.19,0.0237,103.604
Number One,R. Kelly Featuring Keri Hilson,spotify:track:5nB5bek72WORC5jegCIPNk,0.65,0.813,136.796
Wednesday Night Prayer Meeting - Alternative Take,Charles Mingus,spotify:track:42IqaW4VDhFomQMojirykk,0.377,0.453,126.93
Not Nineteen Forever,Courteeners,spotify:track:1bSkRvS1uWHI1QL0aJbvyC,0.402,0.92,139.793
Taxidermist,False Prophets,spotify:track:5TmLCuGKfXZVahBnTs2Bws,0.13699999999999998,0.853,187.209
Get No Better,Cassidy Featuring Mashonda,spotify:track:30KGtFjHhlT3JMX5s4IklU,0.7170000000000001,0.597,95.018
In A Red Dress And Alone,Evans Blue,spotify:track:4Mt82f1x76cieBiHaCLQxi,0.34700000000000003,0.882,178.321
Message Horn's Enchanting Echo,Daemonia Nymphe,spotify:track:32MUHfMmhX9qNmNw1MawUb,0.252,0.111,95.929
No More Drama,Mary J. Blige,spotify:track:7GCE5mQQsyqswYbEkCieK5,0.623,0.828,97.926
Peligroso Pop,Plastilina Mosh,spotify:track:5lwPvoxq9H3eAawY4236zP,0.713,0.907,135.055
Broken,Lifehouse,spotify:track:5f6cTFoUenDiCJDGecYiuB,0.534,0.708,130.639
Boy From School,Hot Chip,spotify:track:1L8H6AuK4TaMmolSL0N0mR,0.631,0.863,125.994
All Hail Shadow,Crush 40,spotify:track:0O2TR0dmwnPejopBpMpv9e,0.308,0.934,170.009
I Get Money,50 Cent,spotify:track:1FKFCvi0i46qEJLZSEBH8p,0.525,0.933,122.631
Mr. Carter,Lil Wayne Featuring Jay-Z,spotify:track:2tQM1BUrXp2kqOM6mN11TC,0.486,0.71,170.86
What Kinda Gone,Chris Cagle,spotify:track:7uPReljrrTaqzDCcx4JHmi,0.494,0.861,172.05200000000005
La valse d'Amélie - Version piano,Yann Tiersen,spotify:track:78IQDW7yyMzJavHiWqfBWR,0.194,0.179,177.667
Tattoos Fade,World / Inferno Friendship Society,spotify:track:6ODgAJmmQAiESP03dOa8gQ,0.293,0.877,69.219
Why I Love You,B2K,spotify:track:0fPBKo78nKsbIla2ExeefC,0.698,0.618,89.98100000000002
Kingdom Business,Canton Jones,spotify:track:5XFzsWkAeiWVasprx2CBOE,0.648,0.7759999999999999,91.218
I Look To You,Whitney Houston,spotify:track:1rAESNsSXvXpJh9hCjgHVX,0.55,0.373,101.84
Never Scared,Bone Crusher Featuring Killer Mike & T.I.,spotify:track:4kmIO0yPq92dXtKCL28RfC,0.586,0.927,73.023
My Band,D12,spotify:track:4XHQyvbrBsQaaBUW1VvmsL,0.848,0.8540000000000001,120.024
Aaj Mausam Bada Be-Iman Hai,Mohammed Rafi,spotify:track:3ptSDu7LuyCGaXaD38MEfP,0.336,0.449,139.13
And Here We Test Our Powers Of Observation,The Bad Plus,spotify:track:2fNCSdonK3E2ODMvAUx92e,0.3670000000000001,0.833,93.08
All The Right Moves,OneRepublic,spotify:track:5XRHGXut00SrJUFmcn2lQF,0.529,0.948,146.024
Girls Around The World,Lloyd Featuring Lil Wayne,spotify:track:6fju5NbZznZRZDfP7mpZ56,0.727,0.83,97.602
Jazz,Pretty Balanced,spotify:track:5DynuE4Qw0OPVifgP0BPWK,0.374,0.344,152.11
Hush Hush,The Pussycat Dolls Featuring Nicole Scherzinger,spotify:track:2H9CKpZiLDF223BbwehpDF,0.613,0.778,129.483
Walking with a Ghost,Tegan and Sara,spotify:track:7ImkjvM1OKWhJ5HIPOHcHE,0.7879999999999999,0.541,118.058
G'd Up,Snoop Dogg Presents Tha Eastsidaz,spotify:track:1zIXpzuCC7FM4kECt2eEzu,0.908,0.763,97.106
Whore to a Chainsaw,Thy Art Is Murder,spotify:track:6DR4rQ3pSQq9N8vMa0l8mR,0.295,0.967,149.99
Can't Let You Go,Fabolous Featuring Mike Shorey & Lil' Mo,spotify:track:6lrRIfQDcikJ5y5DtyZPuJ,0.6459999999999999,0.6,192.082
The Ravenous Beast,Destruction,spotify:track:1PJSHuwghcl1htfLf4KvBV,0.419,0.988,97.036
Bad Habits,Maxwell,spotify:track:0f62w1teOSaYgKObtzygaR,0.6609999999999999,0.67,148.02
Nude,Radiohead,spotify:track:5k7VKj1Xwy5DjO4B0PdAOb,0.537,0.342,128.33100000000002
The Curly Shuffle,Jump 'N' The Saddle Band,spotify:track:5Pijq9ImAu5xweS1lxAKwK,0.632,0.484,80.687
Heaven,Los Lonely Boys,spotify:track:2mQ1RBK7s87mdPCzh97RSH,0.664,0.862,91.91
I Want You,Janet Jackson,spotify:track:5xDDEqO786YBj3tJDSR2Ms,0.643,0.843,105.744
Steam,Ty Herndon,spotify:track:2sPXJCnKyQ1SWjc2JdFnQK,0.6759999999999999,0.738,101.944
Proper Rock,The Chap,spotify:track:7tCql58FzOCWiROAfH2O6o,0.509,0.59,159.945
Right Thurr,Chingy,spotify:track:0l3GEbH3CviUytD6iX4wzg,0.866,0.7490000000000001,92.074
Eppo Varuvaro - Johnpuri - Adi,Neyyattinkara Vasudevan,spotify:track:0SpnECT7VaSHxbRqR6gC3E,0.435,0.8059999999999999,93.162
Take Your Time (Coming Home),fun.,spotify:track:2WmF4SAbX81fLDXhYsAMf9,0.436,0.746,132.06
Why Can't I?,Liz Phair,spotify:track:4z4PB23xYTg1oANmyZovsw,0.487,0.759,80.958
"7 Songs on Chinese Poems, Op. 71 No. 4: Traveling Song",Alexander Tcherepnin,spotify:track:1VAljuZRSK9hdWrowK8WAy,0.585,0.123,115.145
Here We Go Again,Demi Lovato,spotify:track:33RJ3P6wc0B0FIyDalhNTv,0.585,0.927,142.043
Goodbye,Jagged Edge,spotify:track:3PcocqQL1Qn6LtUxjSlk4R,0.821,0.727,130.0
Too Bad,Nickelback,spotify:track:2cCWbBmadLbKvr9xddC79R,0.598,0.8079999999999999,128.025
Take You There,Sean Kingston,spotify:track:6AdLyvisRKHLAwARaZMGr6,0.752,0.921,115.033
"Symphony No. 8 in B Minor, D. 759, ""Unfinished"": I. Allegro moderato",Franz Schubert,spotify:track:5VNiNarIW6OOx2UvRIQv4C,0.128,0.045,85.90700000000002
Holly Park,Brandtson,spotify:track:0eGWKb3AFCQGPzEzrHK9HW,0.244,0.67,170.65400000000002
Female Buddha Taras Mantra - Tibetan Chant plus Urban Groove,Lama Surya Das & Steven Halpern,spotify:track:4jltSJWHhH9IBq980mhfTg,0.603,0.253,76.91199999999998
A Child Is Born,Jon Kennedy,spotify:track:6GFDygDJvoYm4NHECc8BIR,0.6759999999999999,0.73,104.001
Death Defying Years,Half the World,spotify:track:7B3LRoWMuBFvYImwsSsXcm,0.454,0.911,93.218
Anphisbena,Opera IX,spotify:track:0m44z5yhxeWssBgxf2sBTv,0.075,0.858,61.106
Feels Just Like It Should,Pat Green,spotify:track:4jVipHalgvFVz3Smp4aQID,0.6579999999999999,0.742,123.316
Sexual (Li Da Di),Amber,spotify:track:4jCWcK6PhbnzOCAFJEztUm,0.623,0.898,130.993
Tequila Makes Her Clothes Fall Off,Joe Nichols,spotify:track:6IC6VhpV7D8T1t037Atqpu,0.664,0.706,93.968
Again,Faith Evans,spotify:track:17Yws6NV4W7lAGPtq4UPIT,0.489,0.763,173.822
Underneath It All,No Doubt Featuring Lady Saw,spotify:track:6fR6Z0Vc1K6yQWNUIKjAIR,0.7290000000000001,0.731,138.204
Maria Rosario,Los Amantes De Lola,spotify:track:1QnaEDLQn4nz0z8vWOrh0r,0.723,0.65,124.471
Hellraiser - VNV Nation Remix,Suicide Commando,spotify:track:53SYH7zZomYLOBSMNUW1Xl,0.524,0.894,140.003
On Fire,Lil Wayne,spotify:track:50mX6QmpQX4cCsRYJ9fGM3,0.626,0.866,132.031
The Boss,Rick Ross Featuring T-Pain,spotify:track:3n5qF6aprwEIjHWuH5jECM,0.431,0.8420000000000001,83.66
Days Go By,Dirty Vegas,spotify:track:2RLpFEf6d0708O7Bqhjyxg,0.7859999999999999,0.853,126.99
Green Light,John Legend Featuring Andre 3000,spotify:track:72by3Re4C3eVEBXvsUo0zV,0.622,0.882,77.506
Improvisation 10,Joe Mcphee,spotify:track:2Rafn6JsLdVC9AFwhVXVie,0.393,0.0523,140.55700000000002
Rosa de Metal,Red Wine,spotify:track:7x2v2qFUQRCeG9QEsfrRHs,0.404,0.958,90.099
Me And The Bean,Spoon,spotify:track:5oXaBT2x1pESGjgHFZApKa,0.665,0.6459999999999999,133.724
American Saturday Night,Brad Paisley,spotify:track:7xJqaCgeteqWPogqjjxkBl,0.487,0.938,157.795
I Need To Know,Marc Anthony,spotify:track:7ffwRz8lZyDOE4Vj58Lo72,0.813,0.949,115.061
PCP Rock,Friends Forever,spotify:track:53LaeFXgkHNb9hM9n5ptTP,0.13699999999999998,0.8390000000000001,142.31799999999996
Feel you (I Love Trance Mix),Marc Et Claude,spotify:track:5uUZVbmtFxOWVqREYEeGhA,0.6559999999999999,0.847,136.988
Metal Army March,Witchtrap,spotify:track:1S0gaD9ikgSVPF1NQ60aS6,0.469,0.894,96.906
Because Of You,Ne-Yo,spotify:track:6CFPFnS9EcLs2I0nWqtWci,0.81,0.5379999999999999,109.97
Drive (For Daddy Gene),Alan Jackson,spotify:track:3xzoXqypESowMIDPX760Ds,0.7090000000000001,0.61,125.189
Watching Airplanes,Gary Allan,spotify:track:63u5QGp9dKXAoYTVKUKBYn,0.374,0.711,160.001
Techno Dup,Marc Smith,spotify:track:38gzBsBLkGM4V8G6UFus80,0.654,0.943,165.99200000000005
Numb,Linkin Park,spotify:track:2nLtzopw4rPReszdYBJU6h,0.496,0.863,110.018
"Swing, Swing",The All-American Rejects,spotify:track:003FTlCpBTM4eSqYSWPv4H,0.5529999999999999,0.7170000000000001,127.947
Don't Wait,Dashboard Confessional,spotify:track:0iufOeur7VOffzvM1U35QN,0.422,0.836,154.013
Love Is Sold,Dj Spinna,spotify:track:5WOj1kKV0HWrCsK5ibnRup,0.777,0.635,112.019
